YEAR,MONTH,DAY,HOUR,NO2
2018,02,15,10,31.5
2018,02,15,11,33.6
2018,02,15,12,35.7
2018,02,15,13,33.2
2018,02,15,14,29.6
2018,02,15,15,30.0
2018,02,15,16,33.8
2018,02,15,17,34.0
2018,02,15,18,61.5
2018,02,15,19,35.7
2018,02,15,20,35.3
2018,02,15,21,66.1
2018,02,15,22,73.0
2018,02,15,23,50.6
2018,02,16,00,23.7
2018,02,16,01,27.9
2018,02,16,02,30.4
2018,02,16,03,26.0
2018,02,16,04,23.9
2018,02,16,05,23.7
2018,02,16,06,24.4
2018,02,16,07,18.1
2018,02,16,08,38.8
2018,02,16,09,22.0
2018,02,16,10,18.0
2018,02,16,11,8.0
2018,02,16,12,15.9
2018,02,16,13,15.9
2018,02,16,14,20.1
2018,02,16,15,18.9
2018,02,16,16,26.0
2018,02,16,17,44.5
2018,02,16,18,64.0
2018,02,16,19,72.8
2018,02,16,20,73.3
2018,02,16,21,69.7
2018,02,16,22,70.3
2018,02,16,23,66.1
2018,02,17,00,58.6
2018,02,17,01,83.5
2018,02,17,02,103.7
2018,02,17,03,90.3
2018,02,17,04,88.8
2018,02,17,05,98.2
2018,02,17,06,95.9
2018,02,17,07,84.6
2018,02,17,08,104.5
2018,02,17,09,122.6
2018,02,17,10,91.5
2018,02,17,11,62.6
2018,02,17,12,50.4
2018,02,17,13,49.1
2018,02,17,14,49.9
2018,02,17,15,49.9
2018,02,17,16,43.0
2018,02,17,17,42.0
2018,02,17,18,63.0
2018,02,17,19,125.3
2018,02,17,20,119.8
2018,02,17,21,96.1
2018,02,17,22,74.5
2018,02,17,23,61.7
2018,02,18,00,50.4
2018,02,18,01,55.2
2018,02,18,02,51.0
2018,02,18,03,51.8
2018,02,18,04,52.1
2018,02,18,05,56.9
2018,02,18,06,50.8
2018,02,18,07,55.0
2018,02,18,08,54.4
2018,02,18,09,48.9
2018,02,18,10,45.6
2018,02,18,11,44.1
2018,02,18,12,47.9
2018,02,18,13,47.9
2018,02,18,14,39.9
2018,02,18,15,28.7
2018,02,18,16,37.1
2018,02,18,17,36.7
2018,02,18,18,34.0
2018,02,18,19,48.5
2018,02,18,20,34.0
2018,02,18,21,45.6
2018,02,18,22,46.0
2018,02,18,23,50.2
2018,02,19,00,42.0
2018,02,19,01,37.1
2018,02,19,02,31.9
2018,02,19,03,28.8
2018,02,19,04,32.7
2018,02,19,05,35.1
2018,02,19,06,39.7
2018,02,19,07,47.8
2018,02,19,08,41.8
2018,02,19,09,37.8
2018,02,19,10,36.1
2018,02,19,11,36.1
2018,02,19,12,35.1
2018,02,19,13,31.9
2018,02,19,14,39.5
2018,02,19,15,42.6
2018,02,19,16,54.4
2018,02,19,17,57.5
2018,02,19,18,58.8
2018,02,19,19,57.9
2018,02,19,20,57.7
2018,02,19,21,57.5
2018,02,19,22,54.4
2018,02,19,23,54.8
2018,02,20,00,52.9
2018,02,20,01,54.8
2018,02,20,02,63.4
2018,02,20,03,72.2
2018,02,20,04,79.3
2018,02,20,05,73.5
2018,02,20,06,73.3
2018,02,20,07,73.2
2018,02,20,08,83.5
2018,02,20,09,78.7
2018,02,20,10,78.9
2018,02,20,11,60.0
2018,02,20,12,55.2
2018,02,20,13,46.2
2018,02,20,14,44.1
2018,02,20,15,44.9
2018,02,20,16,46.6
2018,02,20,17,46.6
2018,02,20,18,68.4
2018,02,20,19,75.1
2018,02,20,20,70.7
2018,02,20,21,64.0
2018,02,20,22,65.1
2018,02,20,23,62.8
2018,02,21,00,53.1
2018,02,21,01,50.0
2018,02,21,02,47.4
2018,02,21,03,48.1
2018,02,21,04,41.8
2018,02,21,05,53.1
2018,02,21,06,53.3
2018,02,21,07,61.3
2018,02,21,08,71.1
2018,02,21,09,55.4
2018,02,21,10,55.4
2018,02,21,11,36.3
2018,02,21,12,23.5
2018,02,21,13,20.6
2018,02,21,14,17.8
2018,02,21,15,15.5
2018,02,21,16,21.4
2018,02,21,17,17.6
2018,02,21,18,42.0
2018,02,21,19,51.2
2018,02,21,20,46.4
2018,02,21,21,37.8
2018,02,21,22,48.7
2018,02,21,23,52.7
2018,02,22,00,37.2
2018,02,22,01,25.4
2018,02,22,02,22.7
2018,02,22,03,30.6
2018,02,22,04,25.4
2018,02,22,05,28.7
2018,02,22,06,37.4
2018,02,22,07,51.4
2018,02,22,08,63.4
2018,02,22,09,52.9
2018,02,22,10,39.3
2018,02,22,11,28.7
2018,02,22,12,19.7
2018,02,22,13,17.2
2018,02,22,14,13.9
2018,02,22,15,13.9
2018,02,22,16,17.2
2018,02,22,17,24.4
2018,02,22,18,31.9
2018,02,22,19,41.8
2018,02,22,20,41.6
2018,02,22,21,35.9
2018,02,22,22,35.1
2018,02,22,23,30.4
2018,02,23,00,26.9
2018,02,23,01,30.8
2018,02,23,02,41.4
2018,02,23,03,39.2
2018,02,23,04,54.2
2018,02,23,05,53.7
2018,02,23,06,58.3
2018,02,23,07,61.9
2018,02,23,08,55.0
2018,02,23,09,40.1
2018,02,23,10,31.7
2018,02,23,11,24.3
2018,02,23,12,13.9
2018,02,23,13,13.6
2018,02,23,14,13.9
2018,02,23,15,14.9
2018,02,23,16,20.2
2018,02,23,17,21.4
2018,02,23,18,34.0
2018,02,23,19,41.3
2018,02,23,20,45.1
2018,02,23,21,41.8
2018,02,23,22,35.0
2018,02,23,23,23.3
2018,02,24,00,23.9
2018,02,24,01,22.9
2018,02,24,02,22.3
2018,02,24,03,21.0
2018,02,24,04,16.8
2018,02,24,05,21.4
2018,02,24,06,24.3
2018,02,24,07,25.6
2018,02,24,08,24.3
2018,02,24,09,19.7
2018,02,24,10,14.3
2018,02,24,11,10.3
2018,02,24,12,9.9
2018,02,24,13,10.5
2018,02,24,14,13.0
2018,02,24,15,13.9
2018,02,24,16,19.3
2018,02,24,17,24.6
2018,02,24,18,29.8
2018,02,24,19,29.2
2018,02,24,20,27.7
2018,02,24,21,25.8
2018,02,24,22,23.7
2018,02,24,23,22.2
2018,02,25,00,16.2
2018,02,25,01,15.7
2018,02,25,02,16.2
2018,02,25,03,15.7
2018,02,25,04,19.1
2018,02,25,05,22.7
2018,02,25,06,18.0
2018,02,25,07,20.4
2018,02,25,08,18.5
2018,02,25,09,13.0
2018,02,25,10,9.4
2018,02,25,11,8.2
2018,02,25,12,7.6
2018,02,25,13,9.0
2018,02,25,14,8.0
2018,02,25,15,6.5
2018,02,25,16,7.4
2018,02,25,17,11.1
2018,02,25,18,17.8
2018,02,25,19,18.7
2018,02,25,20,20.8
2018,02,25,21,20.4
2018,02,25,22,19.7
2018,02,25,23,19.7
2018,02,26,00,15.1
2018,02,26,01,11.8
2018,02,26,02,13.0
2018,02,26,03,12.0
2018,02,26,04,26.2
2018,02,26,05,29.2
2018,02,26,06,30.0
2018,02,26,07,35.0
2018,02,26,08,28.3
2018,02,26,09,20.2
2018,02,26,10,13.6
2018,02,26,11,9.7
2018,02,26,12,9.6
2018,02,26,13,7.3
2018,02,26,14,7.3
2018,02,26,15,10.1
2018,02,26,16,13.0
2018,02,26,17,20.1
2018,02,26,18,27.3
2018,02,26,19,30.6
2018,02,26,20,30.9
2018,02,26,21,35.1
2018,02,26,22,32.3
2018,02,26,23,18.5
2018,02,27,00,30.9
2018,02,27,01,30.0
2018,02,27,02,33.0
2018,02,27,03,32.3
2018,02,27,04,38.8
2018,02,27,05,34.6
2018,02,27,06,39.9
2018,02,27,07,55.4
2018,02,27,08,60.7
2018,02,27,09,34.2
2018,02,27,10,17.6
2018,02,27,11,13.9
2018,02,27,12,11.5
2018,02,27,13,7.8
2018,02,27,14,9.4
2018,02,27,15,11.5
2018,02,27,16,15.1
2018,02,27,17,19.9
2018,02,27,18,25.4
2018,02,27,19,46.4
2018,02,27,20,42.6
2018,02,27,21,49.1
2018,02,27,22,45.8
2018,02,27,23,41.1
2018,03,01,00,18.9
2018,03,01,01,19.9
2018,03,01,02,18.9
2018,03,01,03,19.7
2018,03,01,04,18.7
2018,03,01,05,18.7
2018,03,01,06,21.0
2018,03,01,07,22.9
2018,03,01,08,22.5
2018,03,01,09,20.6
2018,03,01,10,16.0
2018,03,01,11,15.5
2018,03,01,12,18.1
2018,03,01,13,20.4
2018,03,01,14,18.7
2018,03,01,15,17.0
2018,03,01,16,19.5
2018,03,01,17,23.7
2018,03,01,18,32.9
2018,03,01,19,29.4
2018,03,01,20,21.8
2018,03,01,21,18.1
2018,03,01,22,18.9
2018,03,01,23,21.0
2018,03,02,00,19.9
2018,03,02,01,18.9
2018,03,02,02,19.5
2018,03,02,03,18.3
2018,03,02,04,20.8
2018,03,02,05,23.5
2018,03,02,06,28.3
2018,03,02,07,35.9
2018,03,02,08,32.3
2018,03,02,09,26.9
2018,03,02,10,25.6
2018,03,02,11,25.0
2018,03,02,12,23.5
2018,03,02,13,18.7
2018,03,02,14,23.9
2018,03,02,15,24.1
2018,03,02,16,28.3
2018,03,02,17,30.2
2018,03,02,18,29.6
2018,03,02,19,30.4
2018,03,02,20,29.2
2018,03,02,21,29.0
2018,03,02,22,34.6
2018,03,02,23,31.9
2018,03,03,00,31.5
2018,03,03,01,27.9
2018,03,03,02,28.7
2018,03,03,03,29.6
2018,03,03,04,31.1
2018,03,03,05,29.0
2018,03,03,06,26.5
2018,03,03,07,29.4
2018,03,03,08,25.6
2018,03,03,09,29.2
2018,03,03,10,25.2
2018,03,03,11,26.5
2018,03,03,12,29.0
2018,03,03,13,27.5
2018,03,03,14,28.3
2018,03,03,15,25.8
2018,03,03,16,28.7
2018,03,03,17,42.6
2018,03,03,18,56.2
2018,03,03,19,57.9
2018,03,03,20,50.4
2018,03,03,21,67.0
2018,03,03,22,63.0
2018,03,03,23,57.1
2018,03,04,00,57.7
2018,03,04,01,65.3
2018,03,04,02,64.2
2018,03,04,03,57.3
2018,03,04,04,56.9
2018,03,04,05,54.1
2018,03,04,06,62.1
2018,03,04,07,69.0
2018,03,04,08,45.8
2018,03,04,09,49.1
2018,03,04,10,58.3
2018,03,04,11,56.9
2018,03,04,12,56.3
2018,03,04,13,48.1
2018,03,04,14,23.5
2018,03,04,15,19.5
2018,03,04,16,40.9
2018,03,04,17,65.1
2018,03,04,18,70.7
2018,03,04,19,74.9
2018,03,04,20,58.3
2018,03,04,21,41.6
2018,03,04,22,20.8
2018,03,04,23,26.0
2018,03,05,00,19.3
2018,03,05,01,17.0
2018,03,05,02,18.7
2018,03,05,03,22.2
2018,03,05,04,14.3
2018,03,05,05,18.0
2018,03,05,06,22.9
2018,03,05,07,23.7
2018,03,05,08,30.0
2018,03,05,09,26.9
2018,03,05,10,26.9
2018,03,05,11,39.5
2018,03,05,12,39.3
2018,03,05,13,32.1
2018,03,05,14,30.9
2018,03,05,15,34.0
2018,03,05,16,63.6
2018,03,05,17,94.4
2018,03,05,18,84.4
2018,03,05,19,111.0
2018,03,05,20,126.6
2018,03,05,21,99.9
2018,03,05,22,90.7
2018,03,05,23,95.9
2018,03,06,00,89.0
2018,03,06,01,74.7
2018,03,06,02,69.9
2018,03,06,03,70.9
2018,03,06,04,65.1
2018,03,06,05,64.6
2018,03,06,06,65.1
2018,03,06,07,58.1
2018,03,06,08,59.6
2018,03,06,09,61.1
2018,03,06,10,55.6
2018,03,06,11,47.0
2018,03,06,12,40.7
2018,03,06,13,40.9
2018,03,06,14,44.5
2018,03,06,15,63.6
2018,03,06,16,88.2
2018,03,06,17,87.3
2018,03,06,18,45.1
2018,03,06,19,55.0
2018,03,06,20,36.1
2018,03,06,21,86.0
2018,03,06,22,120.5
2018,03,06,23,81.4
2018,03,07,00,69.7
2018,03,07,01,74.1
2018,03,07,02,72.8
2018,03,07,03,70.9
2018,03,07,04,73.2
2018,03,07,05,64.4
2018,03,07,06,75.4
2018,03,07,07,91.7
2018,03,07,08,86.1
2018,03,07,09,72.8
2018,03,07,10,56.7
2018,03,07,11,41.1
2018,03,07,12,47.6
2018,03,07,13,48.7
2018,03,07,14,53.7
2018,03,07,15,47.8
2018,03,07,16,71.2
2018,03,07,17,68.0
2018,03,07,18,76.6
2018,03,07,19,52.0
2018,03,07,20,34.4
2018,03,07,21,40.9
2018,03,07,22,59.0
2018,03,07,23,43.9
2018,03,08,00,32.7
2018,03,08,01,45.5
2018,03,08,02,38.8
2018,03,08,03,29.8
2018,03,08,04,16.8
2018,03,08,05,21.8
2018,03,08,06,35.3
2018,03,08,07,30.0
2018,03,08,08,32.3
2018,03,08,09,25.2
2018,03,08,10,26.9
2018,03,08,11,28.3
2018,03,08,12,19.1
2018,03,08,13,14.7
2018,03,08,14,18.3
2018,03,08,15,17.2
2018,03,08,16,29.4
2018,03,08,17,30.0
2018,03,08,18,43.7
2018,03,08,19,47.9
2018,03,08,20,56.7
2018,03,08,21,64.2
2018,03,08,22,52.1
2018,03,08,23,45.5
2018,03,09,00,43.2
2018,03,09,01,52.9
2018,03,09,02,62.1
2018,03,09,03,45.6
2018,03,09,04,60.5
2018,03,09,05,68.2
2018,03,09,06,61.7
2018,03,09,07,61.5
2018,03,09,08,47.8
2018,03,09,09,33.8
2018,03,09,10,33.2
2018,03,09,11,37.4
2018,03,09,12,41.1
2018,03,09,13,38.2
2018,03,09,14,38.0
2018,03,09,15,42.0
2018,03,09,16,65.7
2018,03,09,17,77.2
2018,03,09,18,78.7
2018,03,09,19,77.9
2018,03,09,20,70.9
2018,03,09,21,62.6
2018,03,09,22,59.0
2018,03,09,23,54.6
2018,03,10,00,53.3
2018,03,10,01,39.7
2018,03,10,02,44.3
2018,03,10,03,27.7
2018,03,10,04,39.5
2018,03,10,05,39.9
2018,03,10,06,34.4
2018,03,10,07,30.2
2018,03,10,08,32.1
2018,03,10,09,26.4
2018,03,10,10,29.2
2018,03,10,11,27.9
2018,03,10,12,26.9
2018,03,10,13,22.3
2018,03,10,14,26.4
2018,03,10,15,30.0
2018,03,10,16,36.5
2018,03,10,17,43.4
2018,03,10,18,39.0
2018,03,10,19,36.5
2018,03,10,20,35.9
2018,03,10,21,29.4
2018,03,10,22,31.9
2018,03,10,23,33.0
2018,03,11,00,24.4
2018,03,11,01,37.4
2018,03,11,02,39.3
2018,03,11,03,37.8
2018,03,11,04,41.3
2018,03,11,05,54.2
2018,03,11,06,60.0
2018,03,11,07,40.3
2018,03,11,08,30.0
2018,03,11,09,37.4
2018,03,11,10,36.7
2018,03,11,11,19.5
2018,03,11,12,34.8
2018,03,11,13,56.2
2018,03,11,14,52.7
2018,03,11,15,27.7
2018,03,11,16,35.1
2018,03,11,17,45.6
2018,03,11,18,44.7
2018,03,11,19,67.2
2018,03,11,20,56.7
2018,03,11,21,82.7
2018,03,11,22,57.1
2018,03,11,23,43.2
2018,03,12,00,49.9
2018,03,12,01,31.5
2018,03,12,02,28.7
2018,03,12,03,26.5
2018,03,12,04,27.3
2018,03,12,05,49.1
2018,03,12,06,58.3
2018,03,12,07,68.2
2018,03,12,08,66.9
2018,03,12,09,48.1
2018,03,12,10,33.8
2018,03,12,11,30.9
2018,03,12,12,26.7
2018,03,12,13,28.1
2018,03,12,14,29.4
2018,03,12,15,35.5
2018,03,12,16,48.3
2018,03,12,17,64.6
2018,03,12,18,37.1
2018,03,12,19,22.7
2018,03,12,20,31.1
2018,03,12,21,24.3
2018,03,12,22,17.2
2018,03,12,23,33.2
2018,03,13,00,37.2
2018,03,13,01,34.0
2018,03,13,02,28.8
2018,03,13,03,38.8
2018,03,13,04,31.7
2018,03,13,05,27.1
2018,03,13,06,5.0
2018,03,13,07,3.6
2018,03,13,08,3.8
2018,03,13,09,3.6
2018,03,13,10,2.3
2018,03,13,11,2.3
2018,03,13,12,10.3
2018,03,13,13,3.8
2018,03,13,14,2.7
2018,03,13,15,29.0
2018,03,13,16,50.6
2018,03,13,17,37.2
2018,03,13,18,28.1
2018,03,13,19,35.3
2018,03,13,20,35.5
2018,03,13,21,53.1
2018,03,13,22,58.8
2018,03,13,23,61.5
2018,03,14,00,65.9
2018,03,14,01,59.0
2018,03,14,02,47.4
2018,03,14,03,45.1
2018,03,14,04,47.0
2018,03,14,05,49.1
2018,03,14,06,52.3
2018,03,14,07,53.3
2018,03,14,08,52.0
2018,03,14,09,42.4
2018,03,14,10,42.6
2018,03,14,11,35.7
2018,03,14,13,34.8
2018,03,14,14,41.3
2018,03,14,15,38.6
2018,03,14,16,45.6
2018,03,14,17,53.9
2018,03,14,18,44.1
2018,03,14,19,45.6
2018,03,14,20,39.7
2018,03,14,21,39.0
2018,03,14,22,48.5
2018,03,14,23,37.1
2018,03,15,00,34.6
2018,03,15,01,31.5
2018,03,15,02,28.8
2018,03,15,03,27.9
2018,03,15,04,24.8
2018,03,15,05,27.3
2018,03,15,06,40.5
2018,03,15,07,45.6
2018,03,15,08,39.9
2018,03,15,09,34.6
2018,03,15,10,32.3
2018,03,15,11,35.1
2018,03,15,12,40.1
2018,03,15,13,41.1
2018,03,15,14,47.8
2018,03,15,15,43.5
2018,03,15,16,41.8
2018,03,15,17,53.9
2018,03,15,18,51.2
2018,03,15,19,71.2
2018,03,15,20,52.7
2018,03,15,21,35.3
2018,03,15,22,34.4
2018,03,15,23,36.5
2018,03,16,00,33.2
2018,03,16,01,39.5
2018,03,16,02,42.6
2018,03,16,03,38.6
2018,03,16,04,42.0
2018,03,16,05,45.3
2018,03,16,06,51.2
2018,03,16,07,56.3
2018,03,16,08,53.9
2018,03,16,09,39.0
2018,03,16,10,38.8
2018,03,16,11,35.7
2018,03,16,12,31.1
2018,03,16,13,32.5
2018,03,16,14,23.5
2018,03,16,15,22.5
2018,03,16,16,27.3
2018,03,16,17,31.5
2018,03,16,18,28.8
2018,03,16,19,30.0
2018,03,16,20,25.0
2018,03,16,21,20.2
2018,03,16,22,18.7
2018,03,16,23,17.0
2018,03,17,00,14.1
2018,03,17,01,11.8
2018,03,17,02,12.4
2018,03,17,03,8.4
2018,03,17,04,7.3
2018,03,17,05,6.7
2018,03,17,06,7.3
2018,03,17,07,7.4
2018,03,17,08,10.5
2018,03,17,09,10.5
2018,03,17,10,10.1
2018,03,17,11,10.5
2018,03,17,12,8.2
2018,03,17,13,9.2
2018,03,17,14,11.1
2018,03,17,15,13.8
2018,03,17,16,13.8
2018,03,17,17,16.2
2018,03,17,18,16.2
2018,03,17,19,13.6
2018,03,17,20,10.5
2018,03,17,21,10.5
2018,03,17,22,7.8
2018,03,17,23,7.6
2018,03,18,00,6.9
2018,03,18,01,8.8
2018,03,18,02,9.4
2018,03,18,03,9.2
2018,03,18,04,9.4
2018,03,18,05,11.8
2018,03,18,06,15.3
2018,03,18,07,14.3
2018,03,18,08,12.6
2018,03,18,09,11.1
2018,03,18,10,9.2
2018,03,18,11,9.7
2018,03,18,12,8.4
2018,03,18,13,7.6
2018,03,18,14,7.3
2018,03,18,15,9.2
2018,03,18,16,9.6
2018,03,18,17,12.2
2018,03,18,18,13.0
2018,03,18,19,17.8
2018,03,18,20,22.7
2018,03,18,21,23.7
2018,03,18,22,21.8
2018,03,18,23,17.6
2018,03,19,00,22.9
2018,03,19,01,16.4
2018,03,19,02,11.3
2018,03,19,03,12.4
2018,03,19,04,13.9
2018,03,19,05,15.5
2018,03,19,06,24.4
2018,03,19,07,28.7
2018,03,19,08,23.3
2018,03,19,09,19.5
2018,03,19,10,15.9
2018,03,19,11,13.2
2018,03,19,12,11.7
2018,03,19,13,12.6
2018,03,19,14,10.9
2018,03,19,15,13.2
2018,03,19,16,12.4
2018,03,19,17,18.7
2018,03,19,18,22.9
2018,03,19,19,29.6
2018,03,19,20,16.2
2018,03,19,21,27.3
2018,03,19,22,19.1
2018,03,19,23,18.5
2018,03,20,00,22.0
2018,03,20,01,10.1
2018,03,20,02,3.4
2018,03,20,03,3.8
2018,03,20,04,3.8
2018,03,20,05,1.3
2018,03,20,06,3.6
2018,03,20,07,3.2
2018,03,20,08,3.2
2018,03,20,09,5.3
2018,03,20,10,4.6
2018,03,20,11,4.8
2018,03,20,12,3.8
2018,03,20,13,4.0
2018,03,20,14,4.6
2018,03,20,15,4.4
2018,03,20,16,4.6
2018,03,20,17,7.8
2018,03,20,18,5.5
2018,03,20,19,13.4
2018,03,20,20,2.9
2018,03,20,21,3.8
2018,03,20,22,1.5
2018,03,20,23,2.9
2018,03,21,00,2.1
2018,03,21,01,4.4
2018,03,21,02,3.1
2018,03,21,03,4.2
2018,03,21,04,5.0
2018,03,21,05,13.6
2018,03,21,06,6.3
2018,03,21,07,19.9
2018,03,21,08,45.6
2018,03,21,09,33.2
2018,03,21,10,36.7
2018,03,21,11,16.2
2018,03,21,12,17.4
2018,03,21,13,12.4
2018,03,21,14,20.4
2018,03,21,15,28.3
2018,03,21,16,35.3
2018,03,21,17,44.1
2018,03,21,18,53.3
2018,03,21,19,69.5
2018,03,21,20,75.6
2018,03,21,21,69.1
2018,03,21,22,65.3
2018,03,21,23,57.5
2018,03,22,00,59.0
2018,03,22,01,55.4
2018,03,22,02,47.8
2018,03,22,03,39.5
2018,03,22,04,16.6
2018,03,22,05,18.1
2018,03,22,06,27.7
2018,03,22,07,31.3
2018,03,22,08,44.3
2018,03,22,09,16.4
2018,03,22,10,10.1
2018,03,22,11,5.9
2018,03,22,12,6.1
2018,03,22,13,5.5
2018,03,22,14,10.1
2018,03,22,15,7.6
2018,03,22,16,9.0
2018,03,22,17,26.7
2018,03,22,18,65.9
2018,03,22,19,52.3
2018,03,22,20,63.8
2018,03,22,21,73.3
2018,03,22,22,47.2
2018,03,22,23,44.7
2018,03,23,00,49.7
2018,03,23,01,43.2
2018,03,23,02,48.7
2018,03,23,03,32.1
2018,03,23,04,47.2
2018,03,23,05,33.2
2018,03,23,06,21.8
2018,03,23,07,20.2
2018,03,23,08,21.0
2018,03,23,09,33.4
2018,03,23,10,19.3
2018,03,23,11,20.8
2018,03,23,12,25.6
2018,03,23,13,22.5
2018,03,23,14,22.9
2018,03,23,15,22.5
2018,03,23,16,31.9
2018,03,23,17,37.6
2018,03,23,18,35.1
2018,03,23,19,46.6
2018,03,23,20,67.2
2018,03,23,21,49.5
2018,03,23,22,50.6
2018,03,23,23,30.4
2018,03,24,00,22.7
2018,03,24,01,50.2
2018,03,24,02,37.4
2018,03,24,03,22.3
2018,03,24,04,29.2
2018,03,24,05,47.0
2018,03,24,06,49.9
2018,03,24,07,48.7
2018,03,24,08,44.3
2018,03,24,09,66.1
2018,03,24,10,52.7
2018,03,24,11,43.9
2018,03,24,12,40.5
2018,03,24,13,33.6
2018,03,24,14,40.9
2018,03,24,15,13.0
2018,03,24,16,11.1
2018,03,24,17,13.8
2018,03,24,18,13.4
2018,03,24,19,24.6
2018,03,24,20,19.5
2018,03,24,21,27.3
2018,03,24,22,21.4
2018,03,24,23,35.0
2018,03,25,00,17.8
2018,03,25,01,14.9
2018,03,25,02,21.8
2018,03,25,03,17.8
2018,03,25,04,20.6
2018,03,25,05,17.8
2018,03,25,06,29.6
2018,03,25,07,13.6
2018,03,25,08,16.2
2018,03,25,09,21.0
2018,03,25,10,18.3
2018,03,25,11,18.3
2018,03,25,12,17.6
2018,03,25,13,18.5
2018,03,25,14,16.6
2018,03,25,15,14.9
2018,03,25,16,15.9
2018,03,25,17,22.7
2018,03,25,18,19.7
2018,03,25,19,35.5
2018,03,25,20,23.7
2018,03,25,21,16.4
2018,03,25,22,6.1
2018,03,25,23,6.9
2018,03,26,00,8.2
2018,03,26,01,11.1
2018,03,26,02,38.6
2018,03,26,03,40.5
2018,03,26,04,54.1
2018,03,26,05,62.5
2018,03,26,06,62.6
2018,03,26,07,55.0
2018,03,26,08,66.9
2018,03,26,09,48.3
2018,03,26,10,44.5
2018,03,26,11,27.5
2018,03,26,12,30.2
2018,03,26,13,22.9
2018,03,26,14,19.7
2018,03,26,15,41.1
2018,03,26,16,22.5
2018,03,26,17,41.3
2018,03,26,18,38.0
2018,03,26,19,58.6
2018,03,26,20,67.2
2018,03,26,21,73.0
2018,03,26,22,67.4
2018,03,26,23,63.6
2018,03,27,00,55.4
2018,03,27,01,57.7
2018,03,27,02,61.9
2018,03,27,03,51.8
2018,03,27,04,57.3
2018,03,27,05,59.6
2018,03,27,06,59.8
2018,03,27,07,73.2
2018,03,27,08,65.9
2018,03,27,09,50.8
2018,03,27,10,52.1
2018,03,27,11,40.1
2018,03,27,12,34.4
2018,03,27,13,30.8
2018,03,27,14,39.5
2018,03,27,15,40.7
2018,03,27,16,58.4
2018,03,27,17,42.8
2018,03,27,18,47.6
2018,03,27,19,56.9
2018,03,27,20,57.1
2018,03,27,21,43.2
2018,03,27,22,48.3
2018,03,27,23,54.2
2018,03,28,00,44.1
2018,03,28,01,55.6
2018,03,28,02,52.1
2018,03,28,03,45.1
2018,03,28,04,46.0
2018,03,28,05,52.1
2018,03,28,06,41.4
2018,03,28,07,61.1
2018,03,28,08,59.8
2018,03,28,09,50.2
2018,03,28,10,56.0
2018,03,28,11,58.1
2018,03,28,12,55.4
2018,03,28,13,33.4
2018,03,28,14,11.3
2018,03,28,15,5.2
2018,03,28,16,5.9
2018,03,28,17,5.0
2018,03,28,18,3.2
2018,03,28,19,5.7
2018,03,28,20,13.9
2018,03,28,21,30.8
2018,03,28,22,32.1
2018,03,28,23,32.5
2018,03,29,00,59.2
2018,03,29,01,50.0
2018,03,29,02,53.5
2018,03,29,03,35.7
2018,03,29,04,62.3
2018,03,29,05,64.4
2018,03,29,06,64.7
2018,03,29,07,57.1
2018,03,29,08,44.7
2018,03,29,09,33.8
2018,03,29,10,21.8
2018,03,29,11,25.8
2018,03,29,12,23.9
2018,03,29,13,25.8
2018,03,29,14,27.7
2018,03,29,15,36.7
2018,03,29,16,27.1
2018,03,29,17,9.7
2018,03,29,18,40.5
2018,03,29,19,62.6
2018,03,29,20,64.7
2018,03,29,21,32.3
2018,03,29,22,43.0
2018,03,29,23,64.2
2018,03,30,00,64.2
2018,03,30,01,23.9
2018,03,30,02,22.7
2018,03,30,03,25.6
2018,03,30,04,30.6
2018,03,30,05,23.3
2018,03,30,06,32.3
2018,03,30,07,45.1
2018,03,30,08,59.8
2018,03,30,09,55.6
2018,03,30,10,42.4
2018,03,30,11,37.1
2018,03,30,12,33.8
2018,03,30,13,26.0
2018,03,30,14,30.2
2018,03,30,15,21.8
2018,03,30,16,18.7
2018,03,30,17,26.9
2018,03,30,18,34.6
2018,03,30,19,35.5
2018,03,30,20,35.7
2018,03,30,21,47.2
2018,03,30,22,52.9
2018,03,30,23,30.2
2018,04,01,00,45.5
2018,04,01,01,22.9
2018,04,01,02,47.8
2018,04,01,03,28.3
2018,04,01,04,20.1
2018,04,01,05,21.8
2018,04,01,06,12.4
2018,04,01,07,11.3
2018,04,01,08,12.6
2018,04,01,09,8.4
2018,04,01,10,6.3
2018,04,01,11,13.4
2018,04,01,12,14.1
2018,04,01,13,13.2
2018,04,01,14,11.1
2018,04,01,15,10.7
2018,04,01,16,7.1
2018,04,01,17,7.8
2018,04,01,18,13.8
2018,04,01,19,50.8
2018,04,01,20,56.0
2018,04,01,21,27.5
2018,04,01,22,50.8
2018,04,01,23,77.0
2018,04,02,00,58.6
2018,04,02,01,68.6
2018,04,02,02,44.5
2018,04,02,03,37.1
2018,04,02,04,42.8
2018,04,02,05,66.1
2018,04,02,06,54.1
2018,04,02,07,41.1
2018,04,02,08,55.0
2018,04,02,09,52.3
2018,04,02,10,44.7
2018,04,02,11,26.9
2018,04,02,12,36.1
2018,04,02,13,32.7
2018,04,02,14,27.1
2018,04,02,15,27.5
2018,04,02,16,47.0
2018,04,02,17,31.7
2018,04,02,18,39.3
2018,04,02,19,33.2
2018,04,02,20,24.3
2018,04,02,21,27.9
2018,04,02,22,20.2
2018,04,02,23,19.9
2018,04,03,00,14.5
2018,04,03,01,14.5
2018,04,03,02,11.7
2018,04,03,03,14.9
2018,04,03,04,19.9
2018,04,03,05,27.5
